Country Code,Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
SYC,Seychelles,12012012.012012,11592011.5920116,12642026.5718964,13923029.2643975,15393032.3541529,15603032.7955465,16443034.5611211,16632032.8140183,16074027.3496039,16452027.9927637,18432031.3616959,21965951.7213048,30645121.0129499,36896278.2235629,43134498.6929657,47803145.9560303,49278979.5471457,64526398.6585361,85552369.914184,127261099.24396,147357222.779802,154902869.02139,147912069.76575,146712850.509248,151313241.982492,168887539.130818,207850623.637094,249267039.782675,283828769.029925,304832867.393246,368584758.942457,374359556.084926,433667193.814795,473916819.453826,486451204.557142,508221508.221508,503068472.20266,562958836.519905,608369282.225727,622985493.682733,614879764.780006,622262057.191635,697518248.175182,705704816.042365,839319927.272727,919103254.545455,1016418229.25159,1033561654.0568,967199593.960157,847397850.094417,969940010.248546,1065823923.13596,1059496470.21959,1328089686.37137,1387577763.19196,1415998663.05391,1490226453.95653,1573428277.12074,1636310049.39694,1684228528.67297,1200634489.34841,1320053793.03903
SYR,Syrian Arab Republic,857704413.407821,945244972.067039,1110565880.75881,1200447408.37696,1339494267.01571,1329842434.55497,1321204502.6178,1443717801.04712,1562303429.31937,1796596910.99476,1780104712.04188,2097643979.05759,2415706806.28272,2579219250.63755,4244670160.29051,5566756756.75676,6417632802.89182,6882292993.63057,8251974522.29299,9929681528.66242,13062420382.1656,16758471337.5796,17525605095.5414,18672866242.0382,19195414012.7389,21203821656.051,25460636942.6752,32538089171.9745,16574342984.4098,18609532293.9866,23904498886.4143,27756258351.8931,33107349665.9243,36860133630.2895,45086948775.0557,50866369710.4677,61546280623.608,66420400890.8686,70418173719.3764,72970334075.7238,80590022271.7149,86771314031.1804,90558485523.3853,95693808463.2517,112863340757.238,134203830734.967,153799910913.14,180030111358.575,218089977728.285,224561692650.334,252518218262.806,73616694709.2255,44117799606.7108,22552466245.3309,22075987601.9306,17622064891.81,12453459334.7204,16340665431.5167,21445775363.8597,,,
TCD,Chad,313582729.426485,333975338.83416,357635713.871813,371767002.650081,392247517.600415,416926302.959596,432794922.455607,449826322.997449,453980096.648819,471635620.926608,469266736.599744,501866730.713995,585427545.729752,647199482.837353,652532796.060739,864602103.307992,866044961.037694,935360466.338452,1113920122.63186,1004316495.12298,1033002401.84844,876937559.726006,834369860.424753,832415805.966375,919103735.318714,1033069709.99875,1067828247.24964,1163426850.65596,1482597298.88419,1433686309.82699,1738605558.08241,1877138041.64308,1881847676.80752,1463251055.40068,1179837954.72193,1445919969.89272,1607345450.04578,1544689502.82472,1744794457.276,1534673583.2487,1388506726.62093,1710843360.64955,1997005786.54118,2742815194.54993,4422855929.21428,6649307057.03314,7428701809.40597,8650138068.63161,10393834720.852,9290728773.35723,10668102734.8132,12172309522.6171,12367363677.6199,12953535495.8781,13940768065.6063,10950392219.9104,10097778353.7651,10000395242.1457,11239167048.4916,11314951342.7807,10715396135.4168,11779980801.7843
TGO,Togo,121128073.114022,126396469.707058,132237441.630863,143255784.510751,166104067.630043,187300336.365369,216136263.912497,231706475.464114,241956910.658103,267732446.378413,253976626.166639,286537524.990331,335677636.893737,406479906.159652,560437742.594972,617321669.390877,619375134.18051,777435020.475847,824263841.539264,891775906.631014,1136408814.19692,962347000.991788,821651918.724626,765746590.616849,718148959.610872,762359722.701402,1060911735.26065,1249099130.02277,1378847487.41137,1352949662.75172,1628427515.41881,1602299862.9243,1692959110.18022,1233496846.33493,982624324.505898,1309382885.33029,1465448290.34132,1498950899.08774,1587345950.9743,1576672791.65481,1491891107.95711,1482437752.05739,1706698099.44513,2115836353.1204,2259992642.29014,2281482855.46518,2351584608.41123,2662612348.44099,3323677130.04484,3379258564.97242,3429461495.41335,3872459249.74631,3873308389.30006,4321655656.33177,4574986536.90791,4180866177.03946,6031632168.17391,6395472574.41445,7112200725.00232,7220395247.7424,7574636978.66175,8413200567.6151
THA,Thailand,2760747471.88624,3034043574.06071,3308912796.93487,3540403456.55305,3889129942.30769,4388937649.03846,5279230817.30769,5638461442.30769,6081009427.88461,6695336567.30769,7086538437.5,7375000024.03846,8177884552.88461,10838587357.7466,13703000530.0587,14882747955.0328,16985211146.0238,19779315170.0237,24006570178.1561,27371699082.7126,32353440726.8856,34846107862.3673,36589797857.4006,40042826244.2337,41797592963.4424,38900692712.1496,43096746122.4614,50535438696.4094,61667199834.7428,72250877410.3183,85343063965.9182,98234695722.0341,111452869378.467,128889318946.587,146683499005.964,169278753531.98,183035114648.4,150180619366.605,113675561057.462,126669064386.717,126392233706.79,120296476180.402,134300851255.002,152280677649.055,172895749632.046,189318549680.384,221758196504.936,262942476722.425,291382991177.698,281710416557.292,341104820155.464,370819140946.553,397558222957.17,420333203150.426,407339454060.678,401296437424.995,413366150655.591,456356961443.497,506754616189.315,544081056184.697,499681757030.968,505981655622.305
TJK,Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631768953.06859,1352000000.0,2156666666.66667,1644325581.39535,1518796992.4812,1231040564.3739,1043654822.33503,921572114.529611,1320242080.86531,1086605267.40992,860521119.298753,1080768906.5003,1221120798.81336,1555301496.04756,2076182460.86517,2312327536.41789,2830220713.07301,3719506172.83951,5161337336.40365,4979481980.35098,5642178579.58438,6522732202.50748,7633049792.09321,8448469837.53831,9112544556.05962,8271454300.59548,6992393787.40891,7536439875.08334,7765014424.33779,8300784856.87904,8133996647.90397,8746270636.40142
TKM,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336448598.13084,3010033444.81605,3007518796.99248,3188097768.33156,3208098919.0146,3200539816.0601,3179225948.58114,2561118608.35516,2482228439.71407,2378759975.44506,2450349634.47436,2605688065.08338,2450564467.58315,2904662604.82053,3534803921.56863,4461978498.86577,5977560877.44013,6838351088.46688,8103901996.37024,10276674364.8961,12664165103.1895,19271523178.8079,20214385964.9123,22583157894.7368,29233333333.3333,35164210526.3158,39197543859.6491,43524210526.3158,35799714285.7143,36169428571.4286,37926285714.2857,40765428571.4286,45231428571.4286,,
TLS,Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367087900.0,477443500.0,469506700.0,490439100.0,440764600.0,462283600.0,453805100.0,542795400.0,648492700.0,726882400.0,881827800.0,1042411500.0,1160389500.0,1395519600.0,1447307100.0,1594410900.0,1650618500.0,1615609700.0,1583876200.0,2047931700.0,1902156800.0,1959134743.83541
TON,Tonga,,,,,,,,,,,,,,,,32506741.7201204,30036416.9619944,34139387.8908849,41567471.6721987,44667002.0120724,53260077.4311091,62242013.3302689,62068161.0711025,60863963.963964,64248354.5414656,60058663.3144773,68195855.6149733,81667133.4546982,106657267.367342,106344854.986095,113563821.577404,132201141.446861,137066290.550071,138489884.393064,195990986.21421,208871665.748682,222100576.345483,214991452.314998,191504892.761394,199214633.22171,204849612.592276,181116952.7897,182763693.916873,202246959.690276,230657965.488586,261797606.149719,292232117.078998,298513956.159185,344428609.006734,312377379.297118,366840012.442325,414523388.461329,470714083.426751,450643615.180528,439878828.008608,437006227.162781,420540178.571429,460379144.989821,489235527.395387,512350059.421629,488829964.070819,
TTO,Trinidad and Tobago,535670127.748935,584961208.656595,619319197.340022,678235373.038558,711893367.55527,736568861.926151,723735635.536371,761981474.023359,758899950.0,779200000.0,821850000.0,896754316.674262,1083381044.08473,1308799458.96284,2042031901.42217,2442667573.04821,2500410583.79177,3138666666.66667,3562333458.33333,4602416625.0,6235833333.33333,6992083333.33333,8140416666.66667,7763750000.0,7757083333.33333,7375918367.34694,4794444444.44444,4797777777.77778,4496852073.46896,4323058823.52941,5068000000.0,5307905882.35294,5439552941.17647,4669488516.37981,4947205860.01451,5329214163.22001,5759537726.26601,5737751331.63779,6043694330.21609,6808982520.75759,8154338232.95978,8824873259.32105,9008273720.93395,11305459802.0683,13280275123.0354,15982282462.3786,18369361094.3886,21641620049.9352,27871587349.5413,19172165225.5015,22157948396.2042,25433011405.3017,25781712702.8567,27294453245.3822,27642525749.3456,25191551350.4204,22373566809.8206,23180107751.9208,23820742956.9744,23886216403.3455,21392536137.7724,21391802311.0118
TUN,Tunisia,,,,,,991047619.047619,1040952380.95238,1085714285.71429,1214666666.66667,1289904761.90476,1439238095.2381,1685217058.71103,2237476420.03773,2730787476.28084,3545933562.42841,4328610489.68432,4507929104.47761,5109324009.32401,5968044209.51466,7188191881.91882,8744134354.16152,8428513568.24625,8133401049.60217,8350176782.55746,8254891864.05767,8410185739.96405,9018136020.15113,9696271268.25148,10096292842.1543,10102075213.3151,12290568181.8182,13074782608.6957,15497286295.7938,14608946896.483,15632463424.2784,18030876599.3444,19587322786.1105,20746360430.4187,21803372266.6198,22943685719.103,21473261837.0176,22066031834.2948,23142153759.5836,27453007372.9142,31183059012.4448,32273007553.5687,34377310293.0128,38914078351.8027,44860969077.1853,43454935940.1614,46206091937.9628,48122744708.0551,47311159485.2423,48684187850.0646,50271072627.6727,45780128466.5579,44360614525.1397,42164007605.1914,42685972269.4473,41772900763.3588,42514151614.2796,46840042941.4922
TUR,Turkiye,13983572895.2772,7988888888.88889,8922222222.22222,10355555555.5556,11177777777.7778,11966666666.6667,14100000000.0,15644444444.4444,17500000000.0,19466666666.6667,17086956521.7391,16275167785.2349,20359154929.5775,25633802816.9014,35669064748.2014,44763888888.8889,51130434782.6087,58683333333.3333,65098765432.0988,89327974276.5273,68823684210.5263,71040020140.4436,64546332580.7583,61678280115.4987,59989909457.8379,67234948264.5987,75728009962.7878,87172789528.3316,90852814004.9917,107143348667.094,150676291094.21,150027833333.333,158459130434.783,180169736363.636,130690172297.297,169485941048.035,181475555282.555,189834649111.257,275967393939.394,256385525071.633,274302959053.103,201751148417.102,240253216295.117,314592428076.487,408876042651.701,506308311476.63,557057829051.453,681337335021.874,770462156204.38,649272568774.193,776992599946.766,838762755164.179,880556375779.51,957783020853.031,938952628604.067,864316670330.882,869692960365.551,858996263095.858,778471901665.148,761004425605.414,719954821683.31,815271751724.423
TUV,Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824447.74022325,9365165.91369372,9742949.47121034,9630762.95389637,10886825.5592923,11025945.1445515,12334846.2320995,12700905.4475286,12757632.8684508,13687141.1058778,15074211.5027829,13965035.6884245,16842334.0215147,19456514.6896686,22797470.2162083,22909507.4455899,24096385.5421687,28449502.1337127,31873846.6700218,28076743.0978007,32104201.0640249,39195461.5781331,39345620.2112239,38617493.7246573,38759689.9224806,36811659.5297123,41629497.4724948,45217657.8786021,47818290.4961148,54223149.1136601,55054710.6186773,63100961.5384615
TZA,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405772.46327,4420168102.39306,4258743262.82876,4956588278.56144,4601413263.52894,4257702196.53864,4510846967.8742,5255221424.80962,6496195450.61034,7683852496.84499,12270448700.1994,12711213451.034,13375976353.6994,13581644245.7352,14142035080.2849,15224257698.482,16675948414.7573,18399046025.2688,18649590248.2626,21843529024.9154,27941177434.5087,29081425282.2949,32014249841.4151,34657139495.4031,39650530214.3287,45680532613.7591,49964788814.0926,47378599025.3044,49774021003.0748,53320625958.5628,57003713610.7625,61136873692.3985,62409709110.9538,67775101794.3478
UGA,Uganda,423008385.744235,441524109.014675,449012578.616352,516147798.742138,589056603.773585,884873949.579832,925770308.123249,967647058.823529,1037815126.05042,1169047619.04762,1260084033.61345,1417787114.84594,1491596638.65546,1702521008.40336,2100142653.35235,2359555555.55556,2447300000.0,2936470588.23529,2420260869.56522,2139025000.0,1244610000.0,1337300000.0,2177500000.0,2240333333.33333,3615647477.05434,3519666338.52454,3923232122.12784,6269511614.66235,6508931651.66667,5276480985.99937,4304398865.88268,3321729057.12215,2857457860.05088,3220439044.18949,3990430446.71216,5755818947.42125,6044585326.938,6269333313.17108,6584815846.52754,5998563257.94659,6193246837.09687,5840503868.57246,6178563590.89254,6606884390.78019,7939487473.86318,9239221858.55839,9977647644.69953,11902564401.3238,14440404021.4881,25127805566.4511,26673441667.2815,27871725205.5714,27305915761.2918,28915786996.5518,32612397758.4579,32387183844.6699,29203988814.8973,30744473911.5312,32927025573.4296,35353060634.2022,37600368180.9399,40434701516.9528
UKR,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,64087694038.2333,74703517902.6642,82709161099.1244,81393558423.4406,77350733982.4458,73945908383.7046,65607522123.8938,52543387167.1759,48214751923.5872,44558075977.0429,50150400171.8859,41883241477.8526,31580960681.7742,32375280320.5765,39309580983.2282,43956369917.0202,52010238715.8475,67220154164.3166,89239370109.4698,111884752475.248,148733861386.139,188111140643.985,121552777492.556,141209864408.488,169333048847.834,182592416468.527,190498811460.028,133503411375.739,91030959454.6961,93355993628.5042,112090530368.543,130891049796.879,153882982016.281,156617861448.576,200085537744.354
URY,Uruguay,1242289239.20493,1547388781.43133,1710004407.22785,1539681490.78174,1975701816.46615,1890769326.14221,1809183974.52669,1597721080.00991,1593675330.16467,2004435483.87097,2137096774.19355,2807258064.51613,2189418001.37898,3964295672.52444,4090209681.97172,3538283322.07726,3667161241.48372,4114667062.64917,4910257282.93153,7181185277.98651,10163020115.7344,11048335541.4933,9178802162.6616,5102281255.99986,4850241442.17643,4732017873.38369,5880112788.40947,7367494080.40014,8213515458.51139,8438951476.06644,9298839655.23138,11205971155.2758,12878199880.9839,15002106518.4847,17474647792.3829,19297663096.5506,20515543039.2132,23969823010.4429,25385928188.7719,23983945190.6202,22823255801.8447,20898788416.6348,13606494599.4261,12045631092.5353,13686329890.1191,17362857683.8545,19579457966.0538,23410572634.3147,30366213119.2928,31660911277.0294,40284481651.9021,47962439303.7247,51264390116.4909,57531233350.9101,57236013086.1223,53274304222.136,57236652490.1699,64233966861.2518,64515038268.1373,61231149880.5857,53560755046.5726,59319547636.0876
USA,United States,543300000000.0,563300000000.0,605100000000.0,638600000000.0,685800000000.0,743700000000.0,815000000000.0,861700000000.0,942500000000.0,1019900000000.0,1073303000000.0,1164850000000.0,1279110000000.0,1425376000000.0,1545243000000.0,1684904000000.0,1873412000000.0,2081826000000.0,2351599000000.0,2627333000000.0,2857307000000.0,3207041000000.0,3343789000000.0,3634038000000.0,4037613000000.0,4338979000000.0,4579631000000.0,4855215000000.0,5236438000000.0,5641580000000.0,5963144000000.0,6158129000000.0,6520327000000.0,6858559000000.0,7287236000000.0,7639749000000.0,8073122000000.0,8577554457000.0,9062818202000.0,9631174489000.0,10250947997000.0,10581929774000.0,10929112955000.0,11456442041000.0,12217193198000.0,13039199193000.0,13815586948000.0,14474226905000.0,14769857911000.0,14478064934000.0,15048964444000.0,15599728123000.0,16253972230000.0,16843190993000.0,17550680174000.0,18206020741000.0,18695110842000.0,19479620056000.0,20527156026000.0,21372572437000.0,20893743833000.0,22996100000000.0
UZB,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360607917.8773,13677622222.2222,12941297376.0933,13099013835.5111,12899156990.6156,13350468917.4115,13948892215.5689,14744603773.5849,14988971210.8383,17078465982.0282,13760513969.314,11401421329.1974,9687788512.80184,10134453435.4603,12030023547.8807,14307509838.8053,17330833852.919,22311393927.8817,29549438883.8338,33689223673.2577,49765676402.4495,60178909297.208,67517349212.0609,73180036692.3255,80845384375.1236,86196265191.6645,86138288615.1218,62081323299.0324,52633143808.1824,59907674027.4676,59894305352.8955,69238903106.1738
VCT,St. Vincent and the Grenadines,13066557.7786852,13999883.3343055,14524878.959342,13708219.0981742,14758210.3482471,15108207.4316047,16099865.8344514,15835177.9329133,15350000.0,16650000.0,18450000.0,20051648.1847182,27585488.9918284,30165373.6218865,32924215.8581726,33237164.715642,32792480.9729606,49353161.8518519,60844771.4814815,71096359.6296296,82340339.6296296,102086539.259259,113759203.333333,122255349.62963,135024987.777778,145641705.185185,160846656.666667,175580647.407407,200726712.592593,214745002.222222,240366666.666667,254829629.62963,277955555.555556,286307407.407407,289437037.037037,316007407.407407,331488888.888889,347770370.37037,373618518.518519,390718518.518519,427946038.687133,462072315.600659,487763848.934593,509090899.073489,549900170.097826,579948909.317389,643501156.905918,713596662.150052,732663263.520122,714300243.780263,720447880.162422,713796368.701918,730032600.112785,764781242.711841,770901436.441118,786554580.796867,814302267.073348,847620214.758074,884328180.526933,910149698.909411,872134546.803407,889775243.378352
VEN,"Venezuela, RB",7779090909.09091,8189090909.09091,8946969696.9697,9753333333.33333,8099318181.81818,8427777777.77778,8781333333.33333,9250000000.0,10034444444.4444,10285111111.1111,11561111111.1111,12986590909.0909,13977727272.7273,17035581395.3488,26100930232.5581,27464651162.7907,31419534883.7209,36210697674.4186,39316279069.7674,48310930232.5581,59116511627.907,66327441860.4651,67736744186.0465,67556279069.7674,60010285714.2857,61965466666.6667,60391604938.2716,48029034482.7586,60226413793.1034,43526253602.3055,48598315565.032,53476971830.9859,60401798245.614,60065011013.2159,58418666666.6667,77407726244.3439,70543211119.099,85843534588.6206,91331203433.1629,97976886247.3172,117140723529.412,122903960204.505,92893587733.6549,83620628582.1082,112453382329.615,145510008134.75,183477522123.894,230364012575.687,315953388510.678,329787628928.471,393192354510.653,316482190800.364,381286237847.667,371005379786.566,482359318767.703,,,,,,,
VNM,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,14094687820.7445,26336616250.4397,36658108850.3148,25423812648.5941,6293304974.59403,6471740805.56984,9613369520.41885,9866990236.43587,13180953598.1716,16286433533.3228,20736164458.9505,24657470574.7501,26843700441.5482,27209602050.0452,28683659006.7752,31172518403.3162,32685198735.3053,35064105500.8344,39552513316.0734,45427854693.2554,57633255618.2731,66371664817.0436,77414425532.2452,99130304099.1274,106014659770.222,147198853578.923,172595960457.831,195592471672.748,213710932339.105,233449971628.523,239257234710.757,257095955975.529,281353402175.236,308702086757.617,330391329475.734,343242570827.351,362637524070.969
VUT,Vanuatu,,,,,,,,,,,,,,,,,,,,119258835.335525,121185497.569261,113781795.82356,114501912.522867,117389554.191406,144482515.368336,131856420.703184,126498935.335649,139464173.547324,158351368.433149,154013202.116475,168879207.244148,201334169.054441,209088824.608438,200491853.167847,233701301.490486,249333250.082507,261370044.486614,272771209.113662,262293410.708334,268006972.690296,272014693.050806,257926881.72043,262596597.803278,314471328.071548,364996869.129618,394962552.336108,439376794.094041,516392922.513728,590748237.021657,592622502.360859,670713208.084552,770153304.153832,747839697.746593,758304466.245339,772315721.265827,730870581.672312,780889605.899977,880062103.045053,914736985.430944,936526267.622513,896827873.114925,983469256.849629
WSM,Samoa,,,,,,,,,,,,,,,,,,,,,,,121221651.619316,111862823.574979,109200934.328518,95572172.9835657,100947848.64478,111713922.141578,133016065.416065,122888609.715243,125766269.755358,125597205.422315,132303041.36253,133122897.196262,221098106.508876,224865731.381903,249908970.658971,285475591.89651,269481523.200465,255410025.249734,258856138.707307,266299603.522766,281793614.913827,333428714.373539,407749576.870663,476801791.149393,499923741.369751,573548460.427945,641346174.895904,628006123.268896,663161528.405016,737401684.079882,760549577.698957,770059564.970021,756805950.228193,788307314.850856,799493897.539886,832025556.081401,821286938.902743,852007104.660046,807147527.615094,788389971.603065
YEM,"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647119229.00763,5930370370.37037,6463649985.01648,5368270614.8468,4167356037.1517,4258788725.44991,5785685310.86668,6838557384.40357,6325141675.86989,7641102523.15082,9652436179.64605,9861560094.74009,10694628091.6726,11777966673.3897,13872791658.5487,16746344766.2044,19061978586.1278,21650532264.2322,26910851361.7555,25130274124.2525,30906749533.221,32726417212.348,35401341663.0425,40415235701.9871,43228585321.3272,42444495590.1077,31317828583.5859,26842231204.8047,21606161066.2074,21887614217.1746,18840511908.2484,21061691629.5369
ZAF,South Africa,8748596504.23581,9225996313.47639,9813996078.52345,10854195662.8805,11955995222.6234,13068994777.8911,14211394321.4111,15821393678.0875,17124793157.2752,19256992305.291,21218391521.5551,23411079378.0172,24515911652.1848,33262767310.8192,41389185875.3114,42906919870.1343,41150449966.4624,45328399963.0574,51607399957.94,63038687892.9693,89411894560.978,93141478234.6576,85904070613.6117,96204110958.8375,84870134619.0537,64459376104.0419,73354782108.5899,96535747615.4047,103976854738.412,108055603481.557,126048148263.098,135204432694.745,146956872370.266,147196639471.188,153512625915.287,171735223677.318,163236785802.34,168976663845.486,152982541794.042,151516560274.982,151753369491.916,135429607036.658,129088132201.846,197020241490.079,255806631391.551,288868489078.987,303860874149.007,333075462599.71,316132138757.081,329753048857.052,417365076968.257,458201514136.977,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814653.456,404842116738.074,387934574098.17,335442101366.417,419946428126.008
ZMB,Zambia,713000000.0,696285714.285714,693142857.142857,718714285.714286,839428571.428571,1082857142.85714,1264285714.28571,1368000000.0,1605857142.85714,1965714285.71429,1825285714.28571,1687000000.0,1910714285.71429,2268714285.71429,3121833333.33333,2618666666.66667,2746714285.71429,2483000000.0,2813375000.0,3325500000.0,3829500000.0,3872666666.66667,3994777777.77778,3216307692.30769,2739444444.44444,2281258064.51613,1661948717.94872,2269894736.84211,3713614457.83133,3998637681.15942,3285217391.30435,3378882352.94118,3181921787.7095,3273237853.35689,3656647744.24858,3807067121.8609,3597220962.00017,4303281932.29365,3537683046.02331,3404311976.54941,3600683039.73254,4094480988.11931,4193845678.17033,4901839731.26571,6221077674.77871,8331870169.14977,12756858899.2812,14056957976.2648,17910858637.9048,15328342303.9575,20265559483.8548,23459515275.5776,25503060420.026,28037239462.7142,27141023558.0829,21251216798.7762,20958412538.3093,25873601260.8353,26311590296.7021,23308667781.2258,18110631358.3114,21203059080.3507
ZWE,Zimbabwe,1052990400.0,1096646600.0,1117601600.0,1159511700.0,1217138000.0,1311435800.0,1281749500.0,1397002000.0,1479599900.0,1747998800.0,1884206300.0,2178716300.0,2677729400.0,3309353600.0,3982161400.0,4371300700.0,4318372000.0,4364382100.0,4351600500.0,5177459400.0,6678868200.0,8011373800.0,8539700700.0,7764067000.0,6352125900.0,5637259300.0,6217523700.0,6741215100.0,7814784100.0,8286322700.0,8783816700.0,8641481700.0,6751472200.0,6563813300.0,6890675000.0,7111270700.0,8553146600.0,8529571600.0,6401968200.0,6858013100.0,6689957600.0,6777384700.0,6342116400.0,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,17584890936.6523,18115543790.7855,19284289739.0517,18051170798.941,26217726717.3386
WORLD,World,1392052952993.82,1448393308163.03,1550299476381.12,1671346856960.1,1829998519951.39,1993586721619.37,2163554603422.97,2302168217686.52,2484824098408.08,2740742548050.11,2996751874566.97,3310256396465.99,3816543049772.11,4656242717771.34,5366744299137.13,5977990452555.44,6498374718554.37,7349659974894.39,8655208037897.4,10052666106515.7,11334888224376.5,11725859638579.0,11608057891935.4,11838317276519.2,12269792365284.9,12860094462309.8,15205315531175.4,17307238004339.9,19337997470087.4,20194003803614.6,22779978683109.7,23759572449577.4,25406106106319.1,25821978923417.6,27872255132401.2,31043647879191.1,31736660050489.3,31620443662618.8,31539957901617.9,32737374968670.3,33830878799862.5,33615435966786.1,34911427050143.3,39146988388574.7,44117601127347.2,47779714794501.4,51779845590495.9,58355015091735.8,64123704273248.7,60809111827058.9,66596051013842.7,73853784046174.0,75488064175234.4,77607198470255.8,79708812241364.8,75179266270828.3,76465590005079.0,81403977427442.6,86413032779060.0,87652863215992.7,84906814189239.5,96100091004540.9
