country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BGR,UNFCCC_AI,Industrial Processes and Product Use,Aggregate GHGs,9.813722978,7.681716552,6.436734698,6.738857007,8.280059686,10.27042052,10.12769207,9.37525634,7.004794129,6.138593318,7.068256549,7.017890766,6.31217512,6.969475757,7.054873591,7.508220074,7.324004438,7.775605799,6.853519631,3.829939984,4.088911283,4.637710082,4.370289064,4.425331086,4.808589122,5.148634816,5.341626551,5.219428388,4.908822186,4.603420997,4.316103014,4.533856882
BGR,UNFCCC_AI,Industrial Processes and Product Use,CH4,0.04470355,0.034232875,0.031940844,0.036844456,0.050084584,0.05484301,0.053977353,0.057657716,0.049611826,0.041528407,0.042129646,0.042477424,0.038013059,0.047356244,0.040765917,0.039336899,0.040369448,0.039104128,0.021741336,0.005455321,1.81916E-05,5.29536E-06,8.68E-07,5.74E-07,8.45E-07,4.17E-07,4.42E-07,2.54E-07,,,,
BGR,UNFCCC_AI,Industrial Processes and Product Use,CO2,8.271256162,6.607523512,5.522888054,5.92064665,7.387058486,8.977513584,8.797431074,8.34928134,6.348643293,5.579740428,6.258365914,6.191388645,5.597910655,6.205416693,6.152684398,6.489546851,6.587996194,6.905611532,5.87811365,3.143311966,3.39997454,3.922111544,3.714689812,3.553945119,3.777743462,4.311342426,4.495356876,4.394798742,4.059490905,3.695401511,3.423050226,3.695872812
BGR,UNFCCC_AI,Industrial Processes and Product Use,N2O,1.493955941,1.035929165,0.877634305,0.776835991,0.837149061,1.229990661,1.265629731,0.95422488,0.587842264,0.491328013,0.728378179,0.730718728,0.607779396,0.6308075,0.7482987,0.80459745,0.441510146,0.539469871,0.518460884,0.253175256,0.254519468,0.224187244,0.136931829,0.122674668,0.124409948,0.125070795,0.112671122,0.093828734,0.113465211,0.087531282,0.082826606,0.075278574
BGR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,-16.34425609,-16.41661454,-15.95239213,-16.29011199,-16.41596386,-16.52809621,-15.94203089,-16.19183359,-15.97132975,-15.83826085,-17.08334183,-14.42864808,-14.77021174,-14.36527537,-15.13622394,-16.46011102,-13.13702917,-14.0792353,-12.39502364,-12.48943319,-11.87687822,-8.51919385,-8.021082976,-6.886463904,-8.163990436,-7.689092797,-9.487738105,-9.426012538,-9.563650943,-9.365545899,-9.405538608,-9.144088024
BGR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,0.002712513,0.001331502,0.01366158,0.047329572,0.047162808,0.001430518,0.005602212,0.002024613,0.018153773,0.021603693,0.150908999,0.052564474,0.016970794,0.013303416,0.002970215,0.003768334,0.009658057,0.113176669,0.014172554,0.005916978,0.017013405,0.018667873,0.03399292,0.008644361,0.00240843,0.014304141,0.016520793,0.011905717,0.003786314,0.014956395,0.013700407,0.142098101
BGR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,-16.66546706,-16.72187612,-16.26115421,-16.63336072,-16.74216882,-16.76959529,-16.17488718,-16.40506266,-16.19498168,-16.06308108,-17.49570007,-14.68061856,-14.95885778,-14.54025508,-15.288067,-16.61100114,-13.29614833,-14.39753836,-12.5735395,-12.66061139,-12.08458021,-8.743421205,-8.285705603,-7.145797442,-8.412411969,-7.962323735,-9.762085474,-9.690545313,-9.812345574,-9.62078343,-9.658685417,-9.592858202
BGR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,0.318498458,0.303930081,0.2951005,0.295919164,0.279042155,0.240068567,0.227254075,0.211204452,0.205498161,0.203216534,0.261449237,0.199406002,0.171675247,0.161676288,0.148872846,0.147121783,0.149461097,0.205126393,0.164343305,0.165261228,0.190688586,0.205559481,0.230629708,0.250689177,0.246013103,0.258926797,0.257826576,0.252627059,0.244908317,0.240281136,0.239446402,0.306672077
BGR,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,0.003807326,0.004031001,0.004271494,0.004529909,0.005767555,0.008073261,0.010653917,0.014092404,0.018696746,0.02599647,0.039382809,0.053305969,0.06847201,0.08589532,0.113124577,0.174738874,0.25412865,0.291420268,0.435203761,0.427997441,0.434399084,0.491405998,0.518666554,0.748710726,0.906434866,0.712221179,0.733598112,0.730800658,0.73586607,0.820488204,0.810226182,0.762705496
BGR,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,82.56608142,64.42660388,59.37353117,58.37383877,54.1893012,55.64026246,56.67312276,53.20972853,49.38546079,42.43595102,40.30411692,45.83853414,42.94966732,48.2935946,46.62435162,45.90420936,49.9513722,52.92700897,53.22995166,44.26916343,47.50628761,56.20928967,51.65463203,47.56723547,49.36503244,52.7323027,48.28582513,50.28982813,45.79818972,44.57657049,38.57907673,44.77317706
BGR,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,14.63452197,13.46406424,13.08611498,11.86992524,9.881176097,9.969610219,9.978808358,9.620375285,9.016699099,8.588052263,8.646866251,7.829254569,8.127575007,8.835376538,8.320158787,7.935598487,7.771157591,7.885831401,7.705608541,7.447607694,7.603167924,7.895009399,7.595507755,7.475037018,7.407412494,7.454732627,7.276521403,7.137321567,6.805728062,6.542110485,6.420532797,6.702697812
BGR,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,59.97251876,44.73446677,41.04530958,41.73066307,39.62486976,41.1393936,42.28520943,39.40401082,36.92016577,30.25539642,27.91775736,34.24123765,31.14049668,35.93342001,34.23770808,33.98717249,38.54048032,41.28618137,41.44893186,33.09904151,35.72382391,44.38133324,40.00427598,35.44093277,36.74937763,40.15869174,35.57486006,37.74004586,33.66729291,32.6119277,26.87492798,32.68902566
BGR,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,7.955233361,6.224041873,5.237835123,4.768720553,4.677487785,4.523185388,4.398451052,4.171250023,3.429899182,3.566505863,3.700110509,3.714735952,3.613123621,3.438902738,3.95336017,3.806699504,3.385605642,3.463575933,3.640207494,3.294516778,3.74489669,3.441541029,3.536181738,3.90255495,4.301807443,4.406657154,4.700845553,4.681660048,4.589302676,4.602044101,4.473389777,4.618748097
BGR,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate F-gases,0.003807326,0.004031001,0.004271494,0.004529909,0.005767555,0.008073261,0.010653917,0.014092404,0.018696746,0.02599647,0.039382809,0.053305969,0.06847201,0.08589532,0.113124577,0.174738874,0.25412865,0.291420268,0.435203761,0.427997441,0.434399084,0.491405998,0.518666554,0.748710726,0.906434866,0.712221179,0.733598112,0.730800658,0.73586607,0.820488204,0.810226182,0.762705496
BGR,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate GHGs,98.91033751,80.84321842,75.3259233,74.66395076,70.60526506,72.16835867,72.61515365,69.40156212,65.35679054,58.27421187,57.38745875,60.26718223,57.71987905,62.65886998,61.76057555,62.36432038,63.08840138,67.00624428,65.6249753,56.75859661,59.38316583,64.72848352,59.67571501,54.45369937,57.52902287,60.4213955,57.77356323,59.71584067,55.36184066,53.94211639,47.98461534,53.91726508
BGR,UNFCCC_AI,Total GHG emissions without LULUCF,CH4,14.63180946,13.46273274,13.0724534,11.82259566,9.834013289,9.968179701,9.973206146,9.618350672,8.998545326,8.56644857,8.495957251,7.776690095,8.110604213,8.822073121,8.317188573,7.931830152,7.761499534,7.772654732,7.691435987,7.441690716,7.586154519,7.876341526,7.561514836,7.466392658,7.405004064,7.440428486,7.26000061,7.12541585,6.801941748,6.52715409,6.406832389,6.560599711
BGR,UNFCCC_AI,Total GHG emissions without LULUCF,CO2,76.63798583,61.45634289,57.30646378,58.3640238,56.36703859,57.90898889,58.46009661,55.80907347,53.11514745,46.3184775,45.41345742,48.92185621,46.09935446,50.47367509,49.52577508,50.59817363,51.83662865,55.68371974,54.02247136,45.75965291,47.80840413,53.12475444,48.28998159,42.58673021,45.1617896,48.12101548,45.33694554,47.43059117,43.47963848,42.23271113,36.5336134,42.28188386
BGR,UNFCCC_AI,Total GHG emissions without LULUCF,N2O,7.636734903,5.920111793,4.942734623,4.472801389,4.398445629,4.283116822,4.171196977,3.96004557,3.22440102,3.363289329,3.438661273,3.51532995,3.441448375,3.27722645,3.804487324,3.659577721,3.236144545,3.25844954,3.475864189,3.129255551,3.554208104,3.235981548,3.30555203,3.651865773,4.055794341,4.147730357,4.443018977,4.42903299,4.344394359,4.361762965,4.233943375,4.312076019
BGR,UNFCCC_AI,Waste,Aggregate GHGs,5.258260932,4.881725046,4.821669257,4.60004037,3.816318087,4.443134207,4.600967494,4.577454421,4.338381761,4.221914356,4.194270076,3.922662978,3.786446287,4.153848205,4.196490968,3.882383437,3.85947942,3.835410869,3.812110134,3.730957867,3.732316729,3.734938579,3.666283042,3.741604393,3.624348841,3.552205169,3.488787303,3.25205068,3.111343693,2.997546742,3.011638101,2.832937608
BGR,UNFCCC_AI,Waste,CH4,5.060570719,4.693875464,4.645320591,4.420581996,3.641227895,4.265471669,4.431282961,4.410016562,4.143722816,4.036751009,3.978623133,3.738539923,3.608299264,3.976650332,3.989651777,3.695925838,3.674153509,3.675159373,3.637444848,3.565998805,3.589555992,3.593426979,3.512780177,3.56651606,3.477497142,3.397306121,3.330300594,3.092920425,2.973529004,2.850549328,2.755114913,2.705460895
BGR,UNFCCC_AI,Waste,CO2,0.019834519,0.020178562,0.018856814,0.020341004,0.020676446,0.020906456,0.020596265,0.020769704,0.034883975,0.028325668,0.062580002,0.039705017,0.038751994,0.043793483,0.069657065,0.054826252,0.051571331,0.03422198,0.042393441,0.033278432,0.01345438,0.00970748,0.020088591,0.03890177,0.011263791,0.010101779,0.012272211,0.014716413,0.006767433,0.012598243,0.123289149,0.005713421
BGR,UNFCCC_AI,Waste,N2O,0.177855694,0.167671021,0.157491852,0.15911737,0.154413745,0.156756082,0.149088268,0.146668154,0.15977497,0.156837679,0.15306694,0.144418037,0.139395029,0.13340439,0.137182126,0.131631347,0.13375458,0.126029515,0.132271845,0.13168063,0.129306357,0.13180412,0.133414274,0.136186562,0.135587907,0.144797268,0.146214498,0.144413842,0.131047256,0.134399171,0.13323404,0.121763292
CAN,UNFCCC_AI,Agriculture,Aggregate GHGs,41.13987157,41.31642996,43.16592556,44.25993775,46.06884466,48.12620247,49.14028212,49.39393086,50.0566613,50.13868665,50.96037099,51.39584016,51.32639223,52.76844438,53.59429518,54.14731099,53.23054301,52.88164252,52.47917732,50.48051222,49.51793437,49.12885443,51.07590141,52.71317867,51.25160402,52.2774592,52.94754675,52.08767413,53.48829248,53.61755591,55.49118202,54.24375762
CAN,UNFCCC_AI,Agriculture,CH4,24.97849867,25.47737497,26.6857053,27.15179858,28.32658307,29.84065395,30.26457899,30.26627178,30.45324454,30.69632229,31.37569635,32.31689917,32.49114539,32.80619571,33.90275868,34.76122092,33.83998081,32.66482418,31.78596816,30.01119627,28.87716128,28.23671019,28.28392606,28.28867382,27.90877601,27.75030152,28.05390836,28.17486543,28.36572546,28.3350946,28.28525212,28.3863561
CAN,UNFCCC_AI,Agriculture,CO2,1.190637067,1.1310024,1.202522933,1.192568279,1.376940289,1.500963587,1.484772969,1.599098304,1.661819048,1.544734972,1.635669828,1.403191912,1.521961924,1.576867095,1.477035337,1.420863165,1.466821943,1.744491596,1.722199186,1.840093655,1.787519765,2.004433221,2.332633873,2.675681067,2.499544755,2.565942133,2.543909867,2.437306667,2.597014933,2.678194933,3.0367216,3.117314933
CAN,UNFCCC_AI,Agriculture,N2O,14.97073583,14.70805258,15.27769733,15.91557089,16.3653213,16.78458494,17.39093016,17.52856078,17.94159772,17.89762939,17.94900481,17.67574907,17.31328492,18.38538157,18.21450117,17.9652269,17.92374026,18.47232675,18.97100997,18.6292223,18.85325332,18.88771101,20.45934147,21.74882378,20.84328326,21.96121555,22.34972852,21.47550203,22.52555208,22.60426637,24.1692083,22.74008659
CAN,UNFCCC_AI,Energy,Aggregate GHGs,471.5647486,463.3459853,480.8050989,482.1482245,498.2843055,512.6877023,531.2922884,547.1571719,555.2817135,568.9953548,593.1642353,585.7781986,588.808268,603.8262507,601.4605171,599.8870818,593.3353356,618.3058448,602.1720533,571.0382455,581.7029499,588.018261,586.5462424,593.0180172,594.0658473,596.0852106,576.6331091,586.4281503,595.9363196,596.0614744,531.8872935,543.1839111
CAN,UNFCCC_AI,Energy,CH4,40.98805837,42.0607913,44.87716623,47.11074497,49.21243689,51.9547987,55.43203082,57.68160241,58.30451798,58.48008811,59.52240003,58.77112414,57.94603499,57.96952467,59.16684327,59.80374079,62.19881965,61.28341116,61.08581496,57.75274099,60.29199348,61.14403137,63.24467132,63.4061809,65.04076048,62.53568086,57.11780769,56.20634358,55.83755165,53.63431382,43.76317675,42.7947487
CAN,UNFCCC_AI,Energy,CO2,423.5013232,414.1682529,428.3127348,427.119212,440.7337628,452.3520136,467.3124319,480.7618616,488.1323728,501.4898849,524.4561658,517.8664736,521.679822,536.4678612,533.0433749,531.2193783,522.7072736,548.6432295,533.1346077,505.9451418,514.3664502,520.4070764,517.0412095,523.490394,523.0028816,527.7440742,514.0228853,524.6786855,534.5489302,536.9961816,483.2521211,495.4267937
CAN,UNFCCC_AI,Energy,N2O,7.075367115,7.11694113,7.61519788,7.918267597,8.338105841,8.380890043,8.547825694,8.713707855,8.844822709,9.025381782,9.185669432,9.140600843,9.182411064,9.388864885,9.250298988,8.863962703,8.429242293,8.379204149,7.951630657,7.340362694,7.04450624,6.467153254,6.260361576,6.121442275,6.022205241,5.805455621,5.492416035,5.543121308,5.549837709,5.430978932,4.871995617,4.96236869
CAN,UNFCCC_AI,Industrial Processes and Product Use,Aggregate F-gases,11.7546887,12.77532913,10.96587977,9.829425429,9.337044626,9.082880658,9.081030376,9.324362556,10.45403018,9.941175208,10.64255292,9.764130032,10.08605091,10.12139311,10.44674503,10.36302774,9.90311854,9.337560286,9.381037135,9.794316454,10.03770416,10.59658303,11.35023751,12.16491544,12.44745933,12.48460763,12.44524341,12.16784067,13.12598429,13.17375664,13.03984157,12.51340453
CAN,UNFCCC_AI,Industrial Processes and Product Use,Aggregate GHGs,56.9655983,58.37082056,56.1134564,55.87009205,57.7753147,58.39440205,60.67743712,60.18880316,56.99553084,54.49847918,54.02241402,51.94622116,53.92892711,56.04072969,60.11130819,56.5107733,56.90957528,55.46219937,54.66599644,47.45078377,50.57680023,54.07515215,58.38463798,56.15920628,53.86635271,53.4273481,54.23148973,52.44400446,53.86875527,52.88245606,50.36024907,51.9433812
CAN,UNFCCC_AI,Industrial Processes and Product Use,CH4,0.136013172,0.126003082,0.11501282,0.112206344,0.114875419,0.12043861,0.126656628,0.121328081,0.116615142,0.129233593,0.138573892,0.133945663,0.135562392,0.130646177,0.149453439,0.134102024,0.131748601,0.139295469,0.132665265,0.118519919,0.121609077,0.124520639,0.128426321,0.137255677,0.140848378,0.134364882,0.138492874,0.147273919,0.148527569,0.135033944,0.141878428,0.127586075
CAN,UNFCCC_AI,Industrial Processes and Product Use,CO2,33.61196671,34.65780626,34.28633114,36.0267337,36.68266985,37.7124404,39.15764846,39.99097216,40.24140889,41.21913228,40.76677489,39.60904635,40.89544224,43.11520442,44.9343582,41.87373653,44.17338442,43.13729821,41.7257714,36.14771175,39.68716659,42.63285903,46.26869636,43.23133575,40.7339537,40.22966519,40.98226838,39.39436015,39.79099925,38.7893375,36.43934572,38.52314833
CAN,UNFCCC_AI,Industrial Processes and Product Use,N2O,11.46292971,10.81168208,10.74623267,9.901726574,11.6407248,11.47864238,12.31210166,10.75214037,6.183476627,3.208938101,2.47451231,2.439099116,2.811871566,2.673485986,4.580751518,4.139907,2.701323718,2.848045406,3.426522638,1.390235651,0.730320403,0.721189454,0.637277783,0.625699403,0.544091298,0.578710404,0.665485063,0.734529724,0.803244159,0.784327974,0.739183358,0.779242261
CAN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,-64.50701901,-68.4817658,-57.01230402,-47.74016206,-56.9698938,-42.36694154,-47.90170113,-51.5880866,-57.53744635,-49.64436561,-37.77671239,-46.39925162,-11.69458552,-10.90015153,-12.43365814,-5.542408494,-19.33270449,-16.87649062,-21.375974,-48.79512085,-18.17299927,-11.95000018,-21.18649021,-19.7332018,-39.31597027,0.023901092,-10.95583284,-16.22661128,-11.29364903,-18.82111144,-13.3876819,-17.30257073
CAN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,0.758262175,1.3400413,1.268111975,1.1015877,0.936412525,0.88156645,0.83431125,0.765091025,0.7441096,0.8438841,0.765399175,0.707471825,0.7751645,0.8074415,0.78286805,0.842524925,0.764047,0.7306923,0.6772366,0.619132075,0.720582225,0.6818859,0.752092575,0.792314825,0.7788873,0.841305275,0.749953075,0.771140075,0.68158065,0.570173425,0.531636225,0.5526101
CAN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,-65.6682645,-70.49903117,-58.94118778,-49.41500551,-58.39621296,-43.70456749,-49.17446484,-52.75717384,-58.67821123,-50.93623431,-38.95394667,-47.49025808,-12.89010048,-12.13806803,-13.6398641,-6.840381123,-20.51297524,-18.00953001,-22.42845756,-49.75244806,-19.27552691,-13.0075708,-22.34133455,-20.95291866,-40.50975314,-1.263686301,-12.11023807,-17.40813192,-12.35528249,-19.71606553,-14.22444122,-18.17071962
CAN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,0.402983314,0.677224072,0.66077179,0.573255746,0.489906636,0.456059498,0.438452466,0.403996216,0.396655284,0.447984592,0.411835106,0.383534642,0.420350456,0.430475006,0.423337906,0.455447704,0.416223752,0.402347084,0.375246964,0.338195134,0.381945408,0.375684726,0.402751768,0.42740203,0.414895566,0.446282118,0.404452156,0.410380568,0.38005281,0.324780664,0.305123094,0.31553879
CAN,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,11.7546887,12.77532913,10.96587977,9.829425429,9.337044626,9.082880658,9.081030376,9.324362556,10.45403018,9.941175208,10.64255292,9.764130032,10.08605091,10.12139311,10.44674503,10.36302774,9.90311854,9.337560286,9.381037135,9.794316454,10.03770416,10.59658303,11.35023751,12.16491544,12.44745933,12.48460763,12.44524341,12.16784067,13.12598429,13.17375664,13.03984157,12.51340453
CAN,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,524.0958048,513.5494559,542.2303576,554.0034924,564.9642351,596.7033437,612.8661019,624.8061377,624.8973835,644.8725726,681.6870013,663.7725882,703.79518,723.240395,724.2917986,726.6776845,705.9565184,731.1936002,709.4252616,640.7541976,683.6945482,699.362823,695.1840101,703.3631026,680.8794888,722.9421691,693.9720346,696.0071901,713.3221307,704.858179,645.4007077,653.1257338
CAN,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,84.67211693,86.83084216,90.8796166,93.69545397,97.03739008,101.2606084,104.9024888,107.0776858,108.2382123,109.5250727,111.5898144,111.4110273,111.1834361,111.6469102,113.9960447,115.6504299,117.1762414,114.6519533,113.5577836,107.4989445,108.4819066,108.6713876,111.2587609,112.2963481,113.3436044,110.8164631,105.4820297,104.8384392,104.5462456,101.9378628,91.91145589,91.06237
CAN,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,392.8348307,379.660571,405.0716439,415.1391652,420.63679,448.1211299,459.0221987,469.8201165,471.5980615,493.5458445,528.1421539,511.6567822,551.4837354,569.2891043,566.0495576,567.923265,548.0715338,575.7457244,554.3801996,494.3872125,536.7865716,552.2464422,543.4403937,548.5868247,525.8432642,569.4166446,545.5794891,549.2437604,564.7110022,558.8716527,508.6208544,519.0030174
CAN,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,34.83416847,34.28271354,35.3132173,35.33944774,37.95301039,38.23872475,39.86038399,38.5839729,34.60707953,31.86048029,31.31248,30.9406487,31.0419576,32.18298738,33.79945131,32.74096192,30.80562458,31.45836228,32.10624134,29.0737241,28.3883658,27.84841012,29.13461798,30.31501446,29.24516089,30.22445371,30.46527245,29.75714978,30.93889871,30.87490685,31.82855586,30.5469419
